"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong","lojong","B","hero",2,"OilPaintingTransformer(dyn_ratio=5,size=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",1,"OilPaintingTransformer(dyn_ratio=5,size=5)"
"lojong","lojong","B","tile",3,"PixelSortTransformer(direction=rows,high=0.67,low=0.13,sort_key=green) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","B","hero",4,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=42.534161728880264,52.6594578194557,93.09969893915694,style=pull,push,pull) | StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=9) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","B","columns",1,"StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=8)"
"lojong","lojong","B","tile",1,"StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=11)"
"lojong","lojong","B","tile",2,"StippleTransformer(bg=complement,dot_radius=2,jitter=1,spacing=7) | WheelTransformer(blend=lighter,copies=3)"
"lojong","lojong","B","columns",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","scatter",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","lojong","C","hero",4,"ChromaticAberrationTransformer(angle=13.90,edge_fade=1,shift=16.90) | FluidWarpTransformer(alpha=17.48,sigma=7.67) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","columns",4,"ChromaticAberrationTransformer(angle=134.80,edge_fade=1,shift=14.80) | FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=17) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","C","hero",4,"ChromaticAberrationTransformer(angle=144.30,edge_fade=1,shift=10.60) | FlipWilsonTransformer(keep=top_right,narrow=0.44) | OilPaintingTransformer(dyn_ratio=2,size=6) | VoronoiTransformer(edge_blend=1,num_points=279)"
"lojong","lojong","C","hero",3,"ChromaticAberrationTransformer(angle=193.30,edge_fade=1,shift=11.30) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.09,segments=8)"
"lojong","lojong","C","tile",2,"ChromaticAberrationTransformer(angle=24.40,edge_fade=1,shift=7.60) | FlipWilsonTransformer(keep=left,narrow=0.45)"
"lojong","lojong","C","scatter",4,"ChromaticAberrationTransformer(angle=313.90,edge_fade=1,shift=6.50) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=10) | WheelTransformer(blend=lighter,copies=4)"
"lojong","lojong","C","tile",2,"ChromaticAberrationTransformer(angle=316.90,edge_fade=1,shift=15.70) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","columns",3,"ChromaticAberrationTransformer(angle=48.50,edge_fade=1,shift=11.30) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","columns",4,"ColormapTransformer(map=cool) | FisheyeTransformer(shape=circle,strength=0.32,zoom=1.06) | FlipWilsonTransformer(keep=top_right,narrow=0.46) | KaleidoscopeTransformer(cx_off=0.15,cy_off=0.16,segments=6)"
"lojong","lojong","C","tile",4,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=9.26,sigma=1.39) | KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.03,segments=12) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","tile",2,"ColormapTransformer(map=hsv) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.11,segments=8)"
"lojong","lojong","C","tile",1,"ColormapTransformer(map=pink)"
"lojong","lojong","C","scatter",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=oval,strength=0.47,zoom=0.86) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","tile",2,"ColormapTransformer(map=rainbow) | RadialWarpTransformer(radius=0.25,strength=82.4497157410407,style=pull)"
"lojong","lojong","C","hero",3,"ColormapTransformer(map=spring) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=112.41267201416275,style=push)"
"lojong","lojong","C","tile",3,"ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=173)"
"lojong","lojong","C","scatter",1,"DataMoshTransformer(intensity=0.02)"
"lojong","lojong","C","hero",2,"FisheyeTransformer(shape=circle,strength=0.34,zoom=1.10) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","scatter",2,"FlipWilsonTransformer(keep=bottom,narrow=0.27) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","hero",2,"FlipWilsonTransformer(keep=left,narrow=0.30) | RadialWarpTransformer(radius=0.25,strength=53.37850210490813,style=pull)"
"lojong","lojong","C","tile",4,"FlipWilsonTransformer(keep=right,narrow=0.23) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=107.13548180799727,style=push) | VoronoiTransformer(edge_blend=1,num_points=67)"
"lojong","lojong","C","tile",4,"FlipWilsonTransformer(keep=top,narrow=0.35) | PixelSortTransformer(direction=cols,high=0.72,low=0.28,sort_key=brightness) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=314)"
"lojong","lojong","C","columns",2,"FlipWilsonTransformer(keep=top_right,narrow=0.40) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","hero",4,"FluidWarpTransformer(alpha=0.10,sigma=4.30) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.89,low=0.32,sort_key=saturation) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",1,"FluidWarpTransformer(alpha=4.16,sigma=4.43)"
"lojong","lojong","C","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=7)"
"lojong","lojong","C","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=20) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","tile",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","tile",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.09,cy_off=-0.10,segments=12) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","scatter",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.68,low=0.23,sort_key=green)"
"lojong","lojong","C","tile",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","columns",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","columns",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","scatter",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","C","scatter",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","tile",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","scatter",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","columns",2,"HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=97)"
"lojong","lojong","C","tile",3,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.16,segments=8) | OilPaintingTransformer(dyn_ratio=5,size=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","hero",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","C","hero",1,"OilPaintingTransformer(dyn_ratio=1,size=3)"
"lojong","lojong","C","columns",3,"OilPaintingTransformer(dyn_ratio=1,size=7) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=10) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","hero",1,"OilPaintingTransformer(dyn_ratio=4,size=3)"
"lojong","lojong","C","scatter",2,"OilPaintingTransformer(dyn_ratio=8,size=3) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=9)"
"lojong","lojong","C","scatter",3,"OilPaintingTransformer(dyn_ratio=8,size=4) | PosterizationTransformer(levels=4) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=14)"
"lojong","lojong","C","columns",1,"PixelSortTransformer(direction=cols,high=0.56,low=0.08,sort_key=blue)"
"lojong","lojong","C","columns",1,"PixelSortTransformer(direction=rows,high=0.78,low=0.34,sort_key=blue)"
"lojong","lojong","C","hero",1,"RadialWarpTransformer(radius=0.25,strength=99.49621277579695,80.2125869154849,style=push,pull)"
"lojong","lojong","C","tile",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","C","scatter",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","lojong","F","scatter",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","F","tile",4,"ChromaticAberrationTransformer(angle=6.70,edge_fade=1,shift=17.50) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.18,segments=8) | RadialWarpTransformer(radius=0.25,strength=47.844370317101614,48.97124588033449,style=push,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",2,"ChromaticAberrationTransformer(angle=98.00,edge_fade=1,shift=8.00) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",3,"ChromaticAberrationTransformer(angle=98.30,edge_fade=1,shift=8.40) | KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.11,segments=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","tile",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.55,zoom=1.02) | OilPaintingTransformer(dyn_ratio=2,size=4) | WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","F","tile",3,"FisheyeTransformer(shape=circle,strength=0.35,zoom=0.91) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=100.82261573895819,style=pull)"
"lojong","lojong","F","columns",1,"FisheyeTransformer(shape=circle,strength=0.36,zoom=0.94)"
"lojong","lojong","F","scatter",2,"FisheyeTransformer(shape=oval,strength=0.69,zoom=0.99) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","F","hero",3,"FlipWilsonTransformer(keep=bottom,narrow=0.28) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","hero",4,"FlipWilsonTransformer(keep=right,narrow=0.41) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.19,segments=8) | PixelSortTransformer(direction=cols,high=0.59,low=0.34,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","columns",3,"FluidWarpTransformer(alpha=6.79,sigma=6.26) | RadialWarpTransformer(radius=0.25,strength=68.98130296184411,style=pull) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=135.24585889441096,style=pull)"
"lojong","lojong","F","scatter",3,"GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=8) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","F","hero",2,"GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=12)"
"lojong","lojong","F","columns",1,"KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.14,segments=8)"
"lojong","lojong","F","columns",2,"KaleidoscopeTransformer(cx_off=-0.07,cy_off=-0.09,segments=6) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","hero",1,"KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.03,segments=6)"
"lojong","lojong","F","columns",1,"KaleidoscopeTransformer(cx_off=0.02,cy_off=-0.04,segments=12)"
"lojong","lojong","F","hero",1,"OilPaintingTransformer(dyn_ratio=1,size=5)"
"lojong","lojong","F","tile",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=58.85389744086078,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","hero",1,"WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",1,"WatercolorTransformer(scale=0.85,style=monet)"
"lossy-page1-160","photo","A","",2,"ChromaticAberrationTransformer(angle=82.40,edge_fade=1,shift=16.30) | PosterizationTransformer(levels=4)"
"lossy-page1-160","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.74,zoom=0.95) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=290)"
"lossy-page1-160","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=16) | VoronoiTransformer(edge_blend=1,num_points=253)"
"lossy-page1-160","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"lossy-page1-160","photo","B","",2,"DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lossy-page1-160","photo","C","",2,"ColormapTransformer(map=winter) | WatercolorTransformer(scale=0.85,style=monet)"
"lossy-page1-160","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.53,zoom=1.05) | FlipWilsonTransformer(keep=right,narrow=0.45) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=-0.12,segments=4)"
"lrg_ngc4258gabany900","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"lunararcs_caxete","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"lune-jupiter4_riou_c900","photo","F","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lunokhod","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.79,low=0.12,sort_key=blue)"
"m104colombari_q100_watermark1024c","photo","C","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=341)"
"m20m21_feynes1024","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.41) | MeltMorphTransformer(intensity=0.50)"
"m20m21_feynes1024","photo","A","",3,"OilPaintingTransformer(dyn_ratio=7,size=3) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"m2d9_hubble","photo","A","",4,"FluidWarpTransformer(alpha=12.86,sigma=3.40) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=334)"
"m31_gendler","photo","A","",4,"ColormapTransformer(map=hsv) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=271)"
"m33_tvdavis_c65","photo","A","",1,"FluidWarpTransformer(alpha=1.88,sigma=0.86)"
"m43_mmirsBeletskyChilingarian","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"m66_eso_c33","photo","A","",4,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=135.70728921907556,73.72705261528404,style=pull,pull) | VoronoiTransformer(edge_blend=1,num_points=318) | WheelTransformer(blend=lighter,copies=5)"
"m81m82_galex_c","photo","B","",1,"PosterizationTransformer(levels=4)"
"magstream_nrao","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.20,zoom=0.97) | FluidWarpTransformer(alpha=13.24,sigma=7.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"makemakeguess_eso","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=83) | WheelTransformer(blend=lighter,copies=4)"
"manmachine_sts103","photo","A","",3,"ChromaticAberrationTransformer(angle=250.50,edge_fade=1,shift=16.10) | FlipWilsonTransformer(keep=right,narrow=0.41) | GlitchWarpTransformer(intensity=0.01)"
"mars_spirit3d_p5","photo","A","",4,"ChromaticAberrationTransformer(angle=42.80,edge_fade=1,shift=6.90) | PixelSortTransformer(direction=cols,high=0.90,low=0.18,sort_key=brightness) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"marsapan_spirit","photo","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=7) | ThermalImagingTransformer(thermal=True)"
"marscliffs_express","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"marsmoons_schedler_220803labeled","photo","A","",3,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=242)"
"marsmoons_schedler_220803labeled","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.21) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=61)"
"marsshadow_opportunity","photo","C","",2,"OilPaintingTransformer(dyn_ratio=4,size=7) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"marsvein_opportunity","photo","A","",1,"PosterizationTransformer(levels=4)"
"mcnaught3_kemppainen","photo","A","",4,"ChromaticAberrationTransformer(angle=102.20,edge_fade=1,shift=13.60) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.08,segments=8) | PixelSortTransformer(direction=cols,high=0.61,low=0.20,sort_key=brightness)"
"mercuryhollows_messenger","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | FluidWarpTransformer(alpha=11.75,sigma=5.37)"
"mercuryvenus_desmars","photo","C","",2,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.47)"
"minuteman3_young","photo","A","",3,"ColormapTransformer(map=rainbow) | PixelSortTransformer(direction=rows,high=0.64,low=0.31,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=99.8973929530363,58.125349880611616,style=pull,pull)"
