"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong","lojong","C","hero",4,"FlipWilsonTransformer(keep=left,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=123.48801857884592,108.74485497205927,57.9092287168904,style=pull,pull,push) | XrayTransformer(colors=64)"
"lojong","lojong","C","scatter",2,"FlipWilsonTransformer(keep=top,narrow=0.32) | RadialWarpTransformer(radius=0.25,strength=37.39569584315908,139.11942320350596,style=pull,pull)"
"lojong","lojong","C","scatter",1,"FlipWilsonTransformer(keep=top_left,narrow=0.33)"
"lojong","lojong","C","hero",4,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"lojong","lojong","C","scatter",3,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=63.81158035134757,103.67616915128824,style=pull,push)"
"lojong","lojong","C","columns",4,"FluidWarpTransformer(alpha=18.84,sigma=3.53) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",4,"FluidWarpTransformer(alpha=3.18,sigma=5.72) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=90.31352201712954,47.56252813931274,style=push,push)"
"lojong","lojong","C","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","C","tile",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"lojong","lojong","C","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","tile",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","C","scatter",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"lojong","lojong","C","tile",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=123.52420786270451,style=push) | ThreeDExtrusionTransformer(ambient=0.32,intensity=0.50)"
"lojong","lojong","C","tile",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"lojong","lojong","C","columns",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","scatter",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","hero",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","columns",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=115.7285047071408,style=push)"
"lojong","lojong","C","tile",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","columns",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","tile",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"lojong","lojong","C","tile",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","C","hero",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=126.4194118133642,58.76686906485758,43.015936681923996,style=pull,pull,pull)"
"lojong","lojong","C","tile",4,"RadialWarpTransformer(radius=0.25,strength=128.2944949593907,style=push) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"lojong","lojong","C","scatter",1,"RadialWarpTransformer(radius=0.25,strength=35.06524344296599,style=push)"
"lojong","lojong","C","scatter",4,"RadialWarpTransformer(radius=0.25,strength=72.10687127577218,style=push) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","C","hero",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",2,"SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"lojong","lojong","C","scatter",1,"ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50)"
"lojong","lojong","C","tile",1,"XrayTransformer(colors=64)"
"lojong","lojong","C","columns",1,"XrayTransformer(colors=64)"
"lojong","lojong","F","columns",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","scatter",2,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=59.47463039141704,style=push)"
"lojong","lojong","F","tile",2,"ColormapTransformer(map=autumn) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","F","hero",4,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","F","hero",3,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","columns",3,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"lojong","lojong","F","hero",3,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=42.45053854440133,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","scatter",3,"FisheyeTransformer(shape=circle,strength=0.52,zoom=1.10) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","F","hero",1,"FisheyeTransformer(shape=oval,strength=0.68,zoom=1.09)"
"lojong","lojong","F","hero",1,"FisheyeTransformer(shape=oval,strength=0.76,zoom=0.92)"
"lojong","lojong","F","tile",3,"FlipWilsonTransformer(keep=right,narrow=0.25) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"lojong","lojong","F","scatter",4,"FlipWilsonTransformer(keep=right,narrow=0.29) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"lojong","lojong","F","tile",3,"FlipWilsonTransformer(keep=top_left,narrow=0.24) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","tile",4,"FlipWilsonTransformer(keep=top_right,narrow=0.31) | FluidWarpTransformer(alpha=5.19,sigma=7.53) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"lojong","lojong","F","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","F","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","F","tile",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"lojong","lojong","F","tile",1,"HalftoneTransformer(size=2)"
"lojong","lojong","F","hero",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","scatter",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=65.64052549323259,68.01886046410424,135.7664020606357,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",2,"PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"lojong","lojong","F","tile",2,"RadialWarpTransformer(radius=0.25,strength=122.0496912006093,87.97329049108562,60.06130400796664,style=push,push,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",1,"RadialWarpTransformer(radius=0.25,strength=125.76576796426848,style=push)"
"lojong","lojong","F","scatter",2,"RadialWarpTransformer(radius=0.25,strength=130.27812394487972,138.48731751551304,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","scatter",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lossy-page1-160","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lrolaunch_nasa","photo","C","",1,"XrayTransformer(colors=64)"
"lumiere_laveder_c1","photo","A","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | RadialWarpTransformer(radius=0.25,strength=101.9537518413159,74.99761334122056,67.65166157597392,style=push,push,pull)"
"lunaortyblue1200nodidasc","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"m1_hst","photo","A","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=119.56372471150176,59.8904107982978,120.81451278410971,style=pull,pull,push)"
"m27_metcalf","photo","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.24)"
"m42_hst_c45","photo","A","",2,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top_left,narrow=0.30)"
"m45_lorenzi","photo","C","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"m53_hubble","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"m81_benintende_f88","photo","B","",4,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.42) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"m82_hubble","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50)"
"magicnight_wagner_c1","photo","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"makemake_nasa","photo","A","",3,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.77,zoom=0.89) | GlitchWarpTransformer(intensity=0.01)"
"marsmoons_schedler_220803labeled","photo","B","",2,"FisheyeTransformer(shape=oval,strength=0.39,zoom=1.13) | FlipWilsonTransformer(keep=top,narrow=0.32)"
"meteorviolet_salomonsen","photo","A","",4,"FluidWarpTransformer(alpha=12.62,sigma=7.01) | RadialWarpTransformer(radius=0.25,strength=122.39139280738485,138.17467932875985,127.25944960397266,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"microsupermoon_sciarpetti","photo","A","",1,"WheelTransformer(blend=lighter,copies=3)"
"milkywaypan_brunier_h600","photo","C","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.24)"
"mimas_cassini","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=136.5503612440054,53.21156737330951,style=push,push) | WheelTransformer(blend=normal,copies=4)"
"minuteman3_young","photo","A","",3,"ColormapTransformer(map=hsv) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"moon_grail","photo","A","",1,"ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"moon_venus_cortner800","photo","F","",4,"FlipWilsonTransformer(keep=right,narrow=0.29) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.25,intensity=0.50)"
"moonbound_apollo11","photo","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=97.87711328654424,117.98471539995137,style=pull,pull)"
"moongames_lavederN080717_9416_c800","photo","C","",1,"FluidWarpTransformer(alpha=16.79,sigma=3.38)"
"morningline_beletsky","photo","B","",2,"WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=4)"
"msllaunch_nasa","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=19.98,sigma=4.83) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"n1999_block900c","photo","F","",3,"FluidWarpTransformer(alpha=0.29,sigma=3.99) | RadialWarpTransformer(radius=0.25,strength=127.79061471965048,76.94878568693815,style=pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"n6946_block900c","photo","A","",4,"ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.55,zoom=0.88) | RadialWarpTransformer(radius=0.25,strength=124.47709747451215,48.37505900059112,style=push,pull)"
"nasa_earth_1_Bangkok_True_Color","photo","A","",2,"ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"nasa_earth_1_Buenos_Aires_True_Color","photo","F","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"nasa_earth_1_Buenos_Aires_True_Color","photo","F","",1,"RadialWarpTransformer(radius=0.25,strength=114.58010289816188,39.751795822752676,123.15536291546006,style=pull,push,pull)"
"nasa_earth_1_Cairo_True_Color","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Delhi_True_Color","photo","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.46) | RadialWarpTransformer(radius=0.25,strength=64.23344236519162,123.1545687706881,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Dhaka_True_Color","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Jakarta_True_Color","photo","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"nasa_earth_1_Jakarta_True_Color","photo","B","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=51.632182705136174,style=push)"
"nasa_earth_1_Karachi_True_Color","photo","A","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Karachi_True_Color","photo","A","",1,"PosterizationTransformer(levels=4)"
"nasa_earth_1_Karachi_True_Color","photo","B","",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"nasa_earth_1_Kinshasa_True_Color","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Lagos_True_Color","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50)"
"nasa_earth_1_Lagos_True_Color","photo","A","",3,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=4)"
"nasa_earth_1_London_True_Color","photo","A","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.33) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_1_London_True_Color","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=10.46,sigma=7.59) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Manila_True_Color","photo","A","",1,"FluidWarpTransformer(alpha=6.69,sigma=4.61)"
"nasa_earth_1_Mexico_City_True_Color","photo","F","",2,"ColormapTransformer(map=spring) | WheelTransformer(blend=add,copies=5)"
"nasa_earth_1_Mexico_City_True_Color","photo","F","",2,"FluidWarpTransformer(alpha=1.36,sigma=6.96) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Mumbai_True_Color","photo","A","",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"nasa_earth_1_New_York_True_Color","photo","F","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Sao_Paulo_True_Color","photo","F","",1,"ColormapTransformer(map=cool)"
"nasa_earth_1_Sao_Paulo_True_Color","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"nasa_earth_1_Sao_Paulo_True_Color","photo","F","",2,"RadialWarpTransformer(radius=0.25,strength=84.16919361618721,style=pull) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Shanghai_True_Color","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.39,zoom=1.02) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
