"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peace_1-F_5f85","photo","F","",4,"FlipWilsonTransformer(keep=left,narrow=0.25) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.58,low=0.30,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"peace_2-A_0113","photo","A","",3,"ChromaticAberrationTransformer(angle=147.50,edge_fade=1,shift=17.60) | RadialWarpTransformer(radius=0.25,strength=122.32590250456883,139.59060821925553,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"peace_2-A_08a1","photo","A","",4,"ChromaticAberrationTransformer(angle=99.20,edge_fade=1,shift=7.00) | FlipWilsonTransformer(keep=top,narrow=0.21) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.18,segments=4) | WheelTransformer(blend=add,copies=4)"
"peace_2-A_26b5","photo","A","",1,"HalftoneTransformer(size=2)"
"peace_2-A_35f4","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.19,cy_off=0.16,segments=4) | PosterizationTransformer(levels=4)"
"peace_2-A_46ef","photo","A","",3,"FluidWarpTransformer(alpha=9.47,sigma=2.77) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=6)"
"peace_2-A_4ee2","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peace_2-A_6580","photo","A","",4,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.79,low=0.18,sort_key=saturation) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"peace_2-A_8f83","photo","A","",1,"PosterizationTransformer(levels=4)"
"peace_2-A_b35c","photo","A","",4,"ChromaticAberrationTransformer(angle=348.90,edge_fade=1,shift=5.10) | ColormapTransformer(map=summer) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"peace_2-A_bc5b","photo","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"peace_2-A_c077","photo","A","",1,"OilPaintingTransformer(dyn_ratio=2,size=4)"
"peace_2-A_cd0b","photo","A","",2,"ChromaticAberrationTransformer(angle=156.80,edge_fade=1,shift=10.50) | FractalWarpTransformer(iter=1,scale=0.05)"
"peace_2-A_e9ad","photo","A","",3,"FluidWarpTransformer(alpha=3.20,sigma=0.97) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peace_2-B_12b5","photo","B","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"peace_2-B_dea2","photo","B","",1,"PixelSortTransformer(direction=rows,high=0.93,low=0.06,sort_key=saturation)"
"peace_2-C_0540","photo","C","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42)"
"peace_2-C_22d6","photo","C","",2,"VoronoiTransformer(edge_blend=1,num_points=69) | WheelTransformer(blend=lighter,copies=4)"
"peace_2-C_3030","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=5)"
"peace_2-C_35dc","photo","C","",1,"FlipWilsonTransformer(keep=right,narrow=0.49)"
"peace_2-C_3c15","photo","C","",1,"PosterizationTransformer(levels=4)"
"peace_2-C_61c4","photo","C","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"peace_2-C_9f43","photo","C","",3,"ColormapTransformer(map=spring) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=72.10706183713862,style=push)"
"peace_2-C_a61e","photo","C","",2,"OilPaintingTransformer(dyn_ratio=1,size=3) | VoronoiTransformer(edge_blend=1,num_points=77)"
"peace_2-C_b71c","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=86)"
"peace_2-C_bcc7","photo","C","",1,"ColormapTransformer(map=autumn)"
"peace_2-C_f368","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"peace_3-A_1670","photo","A","",4,"ColormapTransformer(map=jet) | FisheyeTransformer(shape=oval,strength=0.48,zoom=0.98) | FluidWarpTransformer(alpha=12.64,sigma=1.01) | VoronoiTransformer(edge_blend=1,num_points=96)"
"peace_3-A_41df","photo","A","",2,"OilPaintingTransformer(dyn_ratio=3,size=4) | PixelSortTransformer(direction=cols,high=0.82,low=0.08,sort_key=green)"
"peace_3-A_ccfe","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peace_3-A_d334","photo","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"peace_3-A_f17f","photo","A","",4,"FluidWarpTransformer(alpha=9.40,sigma=5.69) | KaleidoscopeTransformer(cx_off=0.13,cy_off=0.01,segments=8) | OilPaintingTransformer(dyn_ratio=5,size=3) | WatercolorTransformer(scale=0.85,style=monet)"
"peace_3-A_f9c0","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.57,zoom=0.96) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"peace_3-B_736e","photo","B","",1,"VoronoiTransformer(edge_blend=1,num_points=206)"
"peace_3-B_834e","photo","B","",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=6) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"peace_3-B_bb76","photo","B","",4,"ChromaticAberrationTransformer(angle=137.70,edge_fade=1,shift=13.70) | ColormapTransformer(map=jet) | OilPaintingTransformer(dyn_ratio=7,size=5) | SwirlWarpTransformer(strength=1.50)"
"peace_3-B_fe49","photo","B","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | VoronoiTransformer(edge_blend=1,num_points=282)"
"peace_3-C_24ac","photo","C","",4,"FluidWarpTransformer(alpha=7.50,sigma=5.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peace_3-C_3b45","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.56,low=0.08,sort_key=red)"
"peace_3-C_4ef2","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_3-C_525d","photo","C","",2,"FluidWarpTransformer(alpha=19.24,sigma=2.62) | MeltMorphTransformer(intensity=0.50)"
"peace_3-C_6258","photo","C","",1,"OilPaintingTransformer(dyn_ratio=3,size=6)"
"peace_3-C_6a6b","photo","C","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21)"
"peace_3-C_717f","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_3-C_841e","photo","C","",1,"WheelTransformer(blend=lighter,copies=4)"
"peace_3-C_847e","photo","C","",3,"HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=163) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_3-C_8510","photo","C","",3,"ChromaticAberrationTransformer(angle=271.90,edge_fade=1,shift=8.80) | FisheyeTransformer(shape=oval,strength=0.50,zoom=0.96) | PosterizationTransformer(levels=4)"
"peace_3-C_9fdf","photo","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.07,cy_off=0.12,segments=4) | OilPaintingTransformer(dyn_ratio=6,size=5)"
"peace_3-C_caca","photo","C","",3,"FluidWarpTransformer(alpha=7.07,sigma=7.32) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=205)"
"peace_3-C_cc08","photo","C","",2,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2)"
"peace_3-C_cc67","photo","C","",1,"RadialWarpTransformer(radius=0.25,strength=68.1700019265908,35.31196127690246,53.68597249554516,style=push,push,push)"
"peace_3-C_eaf7","photo","C","",4,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=5) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"peace_3-C_fa8e","photo","C","",3,"FluidWarpTransformer(alpha=17.90,sigma=4.47) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=7,size=4)"
"peripheral_drift_1-A_016e","peripheral_drift","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=14.27,sigma=6.58) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=91.5624573362613,63.001705644972574,style=push,push)"
"peripheral_drift_1-A_1d82","peripheral_drift","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift_1-A_27f3","peripheral_drift","A","",3,"FisheyeTransformer(shape=oval,strength=0.73,zoom=1.05) | OilPaintingTransformer(dyn_ratio=7,size=3) | VoronoiTransformer(edge_blend=1,num_points=102)"
"peripheral_drift_1-A_5173","peripheral_drift","A","",4,"ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=182) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift_1-A_5309","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=118.05788274666185,80.7324343023474,style=push,pull)"
"peripheral_drift_1-A_5946","peripheral_drift","A","",2,"ColormapTransformer(map=hsv) | PixelSortTransformer(direction=cols,high=0.92,low=0.22,sort_key=blue)"
"peripheral_drift_1-A_5b4b","peripheral_drift","A","",3,"OilPaintingTransformer(dyn_ratio=5,size=4) | VoronoiTransformer(edge_blend=1,num_points=272) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift_1-A_67df","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peripheral_drift_1-A_6a1a","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.27) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift_1-A_6c94","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.13,cy_off=-0.01,segments=8)"
"peripheral_drift_1-A_7250","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=64.00119760643636,43.84214162582207,style=push,push)"
"peripheral_drift_1-A_876c","peripheral_drift","A","",1,"VoronoiTransformer(edge_blend=1,num_points=219)"
"peripheral_drift_1-A_902d","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | PixelSortTransformer(direction=cols,high=0.77,low=0.15,sort_key=green) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_1-A_91c3","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift_1-A_93cf","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=0.03,segments=12) | VoronoiTransformer(edge_blend=1,num_points=144)"
"peripheral_drift_1-A_a1bc","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"peripheral_drift_1-A_bb24","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift_1-A_bc89","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.01)"
"peripheral_drift_1-A_dc9f","peripheral_drift","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.89,low=0.15,sort_key=brightness) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_1-A_dce3","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.33)"
"peripheral_drift_1-A_efea","peripheral_drift","A","",4,"FisheyeTransformer(shape=oval,strength=0.56,zoom=1.08) | FlipWilsonTransformer(keep=top_left,narrow=0.33) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_1-B_0a7d","peripheral_drift","B","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_1-B_600c","peripheral_drift","B","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"peripheral_drift_1-B_b1f9","peripheral_drift","B","",4,"ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_1-C_183a","peripheral_drift","C","",2,"FluidWarpTransformer(alpha=11.77,sigma=5.45) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_1-C_1f9c","peripheral_drift","C","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_10-A_110d","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"peripheral_drift_10-A_29f7","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.33) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=125.02856667268182,74.98486524440159,93.42266944656951,style=pull,push,push) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_10-A_3be9","peripheral_drift","A","",3,"KaleidoscopeTransformer(cx_off=0.02,cy_off=0.04,segments=12) | RadialWarpTransformer(radius=0.25,strength=68.75613870228426,style=pull) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_10-A_53b4","peripheral_drift","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=8) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_10-A_6351","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_10-A_71d7","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_10-A_73f0","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.14,segments=4) | PixelSortTransformer(direction=cols,high=0.75,low=0.09,sort_key=brightness)"
"peripheral_drift_10-A_7917","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=122.90,edge_fade=1,shift=15.30) | FisheyeTransformer(shape=circle,strength=0.42,zoom=0.85) | KaleidoscopeTransformer(cx_off=0.15,cy_off=0.05,segments=8) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_10-A_91a1","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=5.45,sigma=1.49) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=213)"
"peripheral_drift_10-A_9495","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.66,low=0.22,sort_key=blue)"
"peripheral_drift_10-A_acad","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_10-A_b46d","peripheral_drift","A","",4,"FisheyeTransformer(shape=oval,strength=0.64,zoom=0.93) | PixelSortTransformer(direction=rows,high=0.66,low=0.30,sort_key=brightness) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=273)"
"peripheral_drift_10-A_b720","peripheral_drift","A","",4,"FisheyeTransformer(shape=oval,strength=0.43,zoom=1.02) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=2,size=4) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_10-A_bbce","peripheral_drift","A","",2,"OilPaintingTransformer(dyn_ratio=1,size=8) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift_10-A_bf52","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.12,cy_off=0.02,segments=8) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_10-A_ca10","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_10-A_ce60","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.26)"
"peripheral_drift_10-A_dbb9","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=319)"
"peripheral_drift_10-A_efa7","peripheral_drift","A","",2,"ColormapTransformer(map=spring) | VoronoiTransformer(edge_blend=1,num_points=200)"
"peripheral_drift_10-A_f07c","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift_10-A_f08b","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_10-A_fef9","peripheral_drift","A","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=183)"
"peripheral_drift_10-C_1dec","peripheral_drift","C","",4,"ColormapTransformer(map=summer) | PixelSortTransformer(direction=cols,high=0.90,low=0.34,sort_key=blue) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_10-C_55d4","peripheral_drift","C","",2,"ChromaticAberrationTransformer(angle=227.80,edge_fade=1,shift=4.60) | ColormapTransformer(map=pink)"
"peripheral_drift_10-C_9f97","peripheral_drift","C","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | PosterizationTransformer(levels=4)"
"peripheral_drift_10-F_6519","peripheral_drift","F","",4,"FisheyeTransformer(shape=circle,strength=0.74,zoom=1.00) | FluidWarpTransformer(alpha=5.45,sigma=5.27) | KaleidoscopeTransformer(cx_off=0.18,cy_off=-0.14,segments=12) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_2-A_06cd","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift_2-A_0f96","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=top_right,narrow=0.39)"
"peripheral_drift_2-A_1613","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=16.30,edge_fade=1,shift=11.60) | ColormapTransformer(map=pink) | OilPaintingTransformer(dyn_ratio=1,size=8) | VoronoiTransformer(edge_blend=1,num_points=74)"
"peripheral_drift_2-A_185d","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=260.90,edge_fade=1,shift=8.40) | DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.71,low=0.17,sort_key=green) | PosterizationTransformer(levels=4)"
"peripheral_drift_2-A_22a3","peripheral_drift","A","",2,"OilPaintingTransformer(dyn_ratio=7,size=6) | VoronoiTransformer(edge_blend=1,num_points=219)"
"peripheral_drift_2-A_312a","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift_2-A_4828","peripheral_drift","A","",3,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=4.08,sigma=4.89) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_2-A_547c","peripheral_drift","A","",2,"PixelSortTransformer(direction=rows,high=0.91,low=0.18,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_2-A_626a","peripheral_drift","A","",4,"ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=210) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_2-A_674a","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_2-A_67e5","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=7.46,sigma=5.37) | KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.13,segments=6) | PosterizationTransformer(levels=4)"
"peripheral_drift_2-A_8222","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.08) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_2-A_83a3","peripheral_drift","A","",2,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2)"
"peripheral_drift_2-A_8c45","peripheral_drift","A","",1,"ColormapTransformer(map=rainbow)"
"peripheral_drift_2-A_915b","peripheral_drift","A","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=122.70257784885058,76.62499479822483,style=pull,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_2-A_93ac","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=305)"
"peripheral_drift_2-A_9427","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=20.10,edge_fade=1,shift=5.20) | ColormapTransformer(map=bone) | PixelSortTransformer(direction=rows,high=0.87,low=0.18,sort_key=green)"
"peripheral_drift_2-A_95b1","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
