"generator","source_type","grade","layout_mode","transformer_count","transformers"
"lojong","lojong","B","tile",4,"FluidWarpTransformer(alpha=19.70,sigma=3.88) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","B","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=86.57221379503775,style=pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","B","tile",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","hero",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","scatter",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","columns",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","B","tile",1,"ThermalImagingTransformer(thermal=True)"
"lojong","lojong","C","scatter",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","lojong","C","tile",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.75,zoom=1.10)"
"lojong","lojong","C","hero",4,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong","lojong","C","tile",1,"ColormapTransformer(map=ocean)"
"lojong","lojong","C","hero",4,"ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=139.9883517641755,91.18202498355514,style=push,push)"
"lojong","lojong","C","hero",4,"ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=top,narrow=0.38) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","columns",1,"DataMoshTransformer(intensity=0.01)"
"lojong","lojong","C","columns",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=left,narrow=0.36) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","C","scatter",2,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=121.96572399349174,75.89724062818605,67.37586676817179,style=pull,pull,push)"
"lojong","lojong","C","tile",2,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",2,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",3,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.09) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","columns",3,"FisheyeTransformer(shape=circle,strength=0.55,zoom=1.12) | FlipWilsonTransformer(keep=bottom_right,narrow=0.30) | PosterizationTransformer(levels=4)"
"lojong","lojong","C","hero",3,"FisheyeTransformer(shape=oval,strength=0.28,zoom=0.95) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=80.66736881177448,83.79140205610953,style=push,pull)"
"lojong","lojong","C","scatter",4,"FisheyeTransformer(shape=oval,strength=0.41,zoom=0.99) | FluidWarpTransformer(alpha=6.08,sigma=0.70) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"lojong","lojong","C","tile",1,"FisheyeTransformer(shape=oval,strength=0.78,zoom=0.94)"
"lojong","lojong","C","tile",2,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | FluidWarpTransformer(alpha=13.72,sigma=3.73)"
"lojong","lojong","C","scatter",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | RadialWarpTransformer(radius=0.25,strength=130.3165215052901,74.8589265259991,46.522324425693135,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","hero",1,"FlipWilsonTransformer(keep=top_left,narrow=0.41)"
"lojong","lojong","C","columns",4,"FluidWarpTransformer(alpha=0.72,sigma=7.31) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","scatter",4,"FluidWarpTransformer(alpha=10.95,sigma=5.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","C","scatter",2,"FluidWarpTransformer(alpha=13.35,sigma=6.16) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","tile",2,"FluidWarpTransformer(alpha=15.57,sigma=2.28) | RadialWarpTransformer(radius=0.25,strength=110.05639445673903,80.5555401666663,126.82525118694994,style=pull,pull,pull)"
"lojong","lojong","C","tile",2,"FluidWarpTransformer(alpha=3.83,sigma=1.70) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","lojong","C","tile",1,"FluidWarpTransformer(alpha=6.88,sigma=7.12)"
"lojong","lojong","C","tile",4,"FluidWarpTransformer(alpha=9.59,sigma=1.56) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","C","hero",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=70.5029746493961,110.10897687123634,138.76555872853777,style=push,pull,push)"
"lojong","lojong","C","tile",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"lojong","lojong","C","scatter",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","tile",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","hero",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","tile",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","columns",1,"HalftoneTransformer(size=2)"
"lojong","lojong","C","tile",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","scatter",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","hero",1,"MeltMorphTransformer(intensity=0.50)"
"lojong","lojong","C","tile",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","C","scatter",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","C","tile",1,"PosterizationTransformer(levels=4)"
"lojong","lojong","C","scatter",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=98.92400826002637,style=push)"
"lojong","lojong","C","columns",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","C","hero",1,"RadialWarpTransformer(radius=0.25,strength=108.55980017997798,112.55522894342548,73.8296182452174,style=push,pull,pull)"
"lojong","lojong","C","columns",1,"RadialWarpTransformer(radius=0.25,strength=130.23503509131834,style=pull)"
"lojong","lojong","C","hero",1,"RadialWarpTransformer(radius=0.25,strength=41.05719767326753,88.75628250731027,78.07905627140605,style=pull,pull,push)"
"lojong","lojong","C","scatter",1,"RadialWarpTransformer(radius=0.25,strength=70.98823559502044,46.363751184761426,style=pull,push)"
"lojong","lojong","C","scatter",1,"SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","C","columns",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","C","tile",1,"WheelTransformer(blend=lighter,copies=5)"
"lojong","lojong","C","hero",1,"WheelTransformer(blend=normal,copies=5)"
"lojong","lojong","F","scatter",2,"ColormapTransformer(map=cool) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",2,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","F","scatter",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=57.12416152561114,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","columns",2,"FisheyeTransformer(shape=circle,strength=0.60,zoom=0.87) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",1,"FisheyeTransformer(shape=circle,strength=0.79,zoom=1.09)"
"lojong","lojong","F","columns",4,"FisheyeTransformer(shape=oval,strength=0.49,zoom=0.99) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","hero",2,"FlipWilsonTransformer(keep=left,narrow=0.36) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",2,"FlipWilsonTransformer(keep=right,narrow=0.47) | SwirlWarpTransformer(strength=1.50)"
"lojong","lojong","F","tile",4,"FluidWarpTransformer(alpha=6.46,sigma=3.43) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong","lojong","F","hero",1,"HalftoneTransformer(size=2)"
"lojong","lojong","F","hero",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","tile",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=47.67650947075387,80.07469080435538,style=push,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","lojong","F","tile",1,"RadialWarpTransformer(radius=0.25,strength=71.66117390144692,style=pull)"
"lojong","lojong","F","scatter",1,"WatercolorTransformer(scale=0.85,style=monet)"
"lojong","lojong","F","tile",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"lorand_fenyes_hold_0016_Moretus_hegyvidek1024c","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"lossless-page1-","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"lossy-page1-160","photo","A","",3,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.65,zoom=1.12) | SwirlWarpTransformer(strength=1.50)"
"lossy-page1-160","photo","B","",2,"SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=256)"
"m020_rooisand_cdk","photo","A","",1,"FisheyeTransformer(shape=oval,strength=0.22,zoom=0.99)"
"m100_vlt","photo","B","",2,"ColormapTransformer(map=jet) | PosterizationTransformer(levels=4)"
"m15_hst","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"m16_lopez","photo","B","",4,"FisheyeTransformer(shape=circle,strength=0.61,zoom=0.96) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=101.4308495864464,100.90889211348666,109.36763758751749,style=push,push,push) | WheelTransformer(blend=add,copies=3)"
"m20_ruiz900","photo","A","",3,"ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"m33_tvdavis_c65","photo","B","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=109.27890879291999,54.383094936616345,78.98071287712114,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"m42HSO_gonzalez","photo","A","",2,"ColormapTransformer(map=spring) | SwirlWarpTransformer(strength=1.50)"
"m74_cxcnoao_compx","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.30) | RadialWarpTransformer(radius=0.25,strength=75.0659772474279,118.96023446912275,style=push,pull) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"m97owl_quattrocchi_c800","photo","A","",4,"ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=129.03987888840678,51.362833394267696,61.284994637785324,style=push,push,pull) | WheelTransformer(blend=lighter,copies=5)"
"mars0708_bosman","photo","A","",2,"ColormapTransformer(map=autumn) | WheelTransformer(blend=normal,copies=4)"
"marsrover_mer","photo","B","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"mcmurdopan_spirit","photo","B","",2,"FisheyeTransformer(shape=circle,strength=0.29,zoom=1.13) | FlipWilsonTransformer(keep=left,narrow=0.36)"
"mercuryMonoColorMap_messenger1000","photo","B","",3,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.74,zoom=1.12) | FractalWarpTransformer(iter=1,scale=0.05)"
"mercurysun_legault","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"methuselah_spirit","photo","A","",2,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top_left,narrow=0.41)"
"moonPL_jacques_c","photo","C","",3,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"moonslide_surveyor5","photo","A","",3,"ColormapTransformer(map=bone) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"moonslide_surveyor5","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"mwyellowstone_lane","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=80.73977305920002,41.38972305843603,style=pull,push)"
"nasa_earth_1_Beijing_True_Color","photo","F","",2,"FisheyeTransformer(shape=circle,strength=0.55,zoom=0.92) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Beijing_True_Color","photo","F","",4,"FisheyeTransformer(shape=oval,strength=0.25,zoom=1.15) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=256)"
"nasa_earth_1_Beijing_True_Color","photo","F","",1,"SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Buenos_Aires_True_Color","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Delhi_True_Color","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.46,zoom=1.01) | SwirlWarpTransformer(strength=1.50)"
"nasa_earth_1_Dhaka_True_Color","photo","F","",3,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=64)"
"nasa_earth_1_Istanbul_True_Color","photo","C","",2,"RadialWarpTransformer(radius=0.25,strength=67.55507726371346,86.0193308709882,style=push,push) | XrayTransformer(colors=64)"
"nasa_earth_1_Jakarta_True_Color","photo","F","",3,"FluidWarpTransformer(alpha=11.43,sigma=6.84) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Kinshasa_True_Color","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"nasa_earth_1_Lagos_True_Color","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_London_True_Color","photo","A","",4,"FluidWarpTransformer(alpha=7.55,sigma=5.76) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=92.83896842539701,101.40911866625878,124.1447058125419,style=push,pull,push) | WheelTransformer(blend=normal,copies=4)"
"nasa_earth_1_London_True_Color","photo","B","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Los_Angeles_True_Color","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"nasa_earth_1_Los_Angeles_True_Color","photo","A","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Manila_True_Color","photo","F","",4,"FisheyeTransformer(shape=oval,strength=0.27,zoom=1.02) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"nasa_earth_1_Manila_True_Color","photo","F","",1,"FluidWarpTransformer(alpha=9.49,sigma=1.84)"
"nasa_earth_1_Manila_True_Color","photo","F","",3,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=256)"
"nasa_earth_1_Moscow_True_Color","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"nasa_earth_1_Mumbai_True_Color","photo","F","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=256)"
