"generator","source_type","grade","layout_mode","transformer_count","transformers"
"ngc2683_gendler_960-A_4ffd","photo","A","",1,"HalftoneTransformer(size=2)"
"ngc290_hubble_960-B_1f77","photo","B","",2,"DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=add,copies=5)"
"ngc3576_campbell_960-C_9a90","photo","C","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.19,segments=8) | VoronoiTransformer(edge_blend=1,num_points=341)"
"ngc6514_gabany_crop900-A_1949","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.49)"
"ngc6751_hst-A_aac8","photo","A","",3,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=oval,strength=0.40,zoom=1.03) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Air_Mass-A_976d","photo","A","",2,"ColormapTransformer(map=spring) | VoronoiTransformer(edge_blend=1,num_points=200)"
"noaa_goes_1_se_Air_Mass-A_a642","photo","A","",2,"ChromaticAberrationTransformer(angle=153.70,edge_fade=1,shift=13.60) | HalftoneTransformer(size=2)"
"noaa_goes_1_se_Air_Mass-A_d5fd","photo","A","",3,"ChromaticAberrationTransformer(angle=271.60,edge_fade=1,shift=9.90) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"noaa_goes_1_se_Air_Mass-C_0cbd","photo","C","",3,"ColormapTransformer(map=cool) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=47.65259977917323,88.66644298128145,124.43405583331204,style=pull,push,pull)"
"noaa_goes_1_se_Air_Mass-C_7cb6","photo","C","",3,"FlipWilsonTransformer(keep=right,narrow=0.48) | OilPaintingTransformer(dyn_ratio=6,size=3) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-A_62ef","photo","A","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-A_b518","photo","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-B_a05d","photo","B","",4,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=3) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-C_6021","photo","C","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.31) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.18,segments=8) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-C_e75f","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.50,zoom=1.07) | FlipWilsonTransformer(keep=right,narrow=0.36) | FluidWarpTransformer(alpha=15.64,sigma=4.03) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_Day_Night_Cloud_Micro-F_b4bb","photo","F","",3,"KaleidoscopeTransformer(cx_off=0.07,cy_off=0.01,segments=6) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Dust-A_307b","photo","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.34) | PixelSortTransformer(direction=rows,high=0.90,low=0.22,sort_key=red)"
"noaa_goes_1_se_Dust-B_d835","photo","B","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43)"
"noaa_goes_1_se_Dust-C_ad71","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"noaa_goes_1_se_Fire_Temperature-A_a8e9","photo","A","",4,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=circle,strength=0.40,zoom=0.93) | VoronoiTransformer(edge_blend=1,num_points=132) | WheelTransformer(blend=lighter,copies=5)"
"noaa_goes_1_se_Fire_Temperature-B_643b","photo","B","",1,"MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_Fire_Temperature-B_a644","photo","B","",1,"OilPaintingTransformer(dyn_ratio=5,size=5)"
"noaa_goes_1_se_Fire_Temperature-F_e006","photo","F","",3,"FluidWarpTransformer(alpha=1.49,sigma=2.11) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.01,cy_off=0.10,segments=8)"
"noaa_goes_1_se_GeoColor-A_cbc2","photo","A","",2,"ChromaticAberrationTransformer(angle=249.20,edge_fade=1,shift=4.70) | MeltMorphTransformer(intensity=0.50)"
"noaa_goes_1_se_GeoColor-F_6cf2","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=230)"
"noaa_goes_1_se_Sandwich_RGB-A_22fd","photo","A","",3,"ColormapTransformer(map=rainbow) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.01,segments=8) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"noaa_goes_1_se_Sandwich_RGB-A_40a7","photo","A","",4,"ChromaticAberrationTransformer(angle=207.60,edge_fade=1,shift=10.40) | ColormapTransformer(map=jet) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=138.1100021236022,121.3113025663365,style=push,push)"
"noaa_goes_1_se_Sandwich_RGB-B_2a8d","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"noaa_goes_1_se_Sandwich_RGB-B_8d17","photo","B","",4,"ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.28,zoom=1.09) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"noaa_goes_1_se_Sandwich_RGB-B_9be4","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"noaa_goes_1_se_Sandwich_RGB-C_be83","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.31,zoom=1.15)"
"noctilucent_pp-A_ece7","photo","A","",1,"ChromaticAberrationTransformer(angle=130.60,edge_fade=1,shift=13.10)"
"onepercent_boss_960-C_a353","photo","C","",1,"VoronoiTransformer(edge_blend=1,num_points=135)"
"orion_spinelli_c1-C_0e0a","photo","C","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.31) | FluidWarpTransformer(alpha=1.13,sigma=3.39) | HalftoneTransformer(size=2)"
"ou4_colourreduced_corradi800-F_6708","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=180)"
"paigepan_spirit-A_be85","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"palomar200_redfern_c2-A_cb5e","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.12,cy_off=0.16,segments=6) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"peace_0-A_118f","photo","A","",4,"ChromaticAberrationTransformer(angle=160.70,edge_fade=1,shift=9.80) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"peace_0-A_228e","photo","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=46.893386192767366,style=pull) | SwirlWarpTransformer(strength=1.50)"
"peace_0-A_68b4","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_0-A_aecf","photo","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.48) | PosterizationTransformer(levels=4)"
"peace_0-A_b009","photo","A","",2,"ChromaticAberrationTransformer(angle=79.00,edge_fade=1,shift=16.00) | WheelTransformer(blend=lighter,copies=3)"
"peace_0-A_ccc6","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | SwirlWarpTransformer(strength=1.50)"
"peace_0-A_ce83","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=64.00773391313655,135.75753914910197,115.40383789508144,style=push,pull,push)"
"peace_0-A_d9ad","photo","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.38)"
"peace_0-A_daa9","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peace_0-B_188c","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=65.43683456327807,style=pull)"
"peace_0-B_5322","photo","B","",4,"FisheyeTransformer(shape=oval,strength=0.75,zoom=0.86) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.95,low=0.35,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"peace_0-B_c3a7","photo","B","",3,"ChromaticAberrationTransformer(angle=259.30,edge_fade=1,shift=14.80) | ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=15.94,sigma=2.19)"
"peace_0-B_efe8","photo","B","",2,"ChromaticAberrationTransformer(angle=357.60,edge_fade=1,shift=6.90) | FluidWarpTransformer(alpha=5.26,sigma=1.06)"
"peace_0-C_3d02","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"peace_0-C_3de5","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"peace_0-C_3fa2","photo","C","",3,"ChromaticAberrationTransformer(angle=10.80,edge_fade=1,shift=8.80) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.15,segments=8)"
"peace_0-C_3fd0","photo","C","",1,"PixelSortTransformer(direction=cols,high=0.77,low=0.14,sort_key=green)"
"peace_0-C_5380","photo","C","",1,"WheelTransformer(blend=add,copies=5)"
"peace_0-C_8748","photo","C","",1,"KaleidoscopeTransformer(cx_off=-0.17,cy_off=0.15,segments=4)"
"peace_0-C_b366","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=107)"
"peace_0-C_b87a","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.44,zoom=1.13) | PixelSortTransformer(direction=cols,high=0.67,low=0.10,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"peace_0-C_c224","photo","C","",2,"FisheyeTransformer(shape=oval,strength=0.79,zoom=0.96) | MeltMorphTransformer(intensity=0.50)"
"peace_0-C_c77e","photo","C","",3,"ChromaticAberrationTransformer(angle=247.00,edge_fade=1,shift=8.30) | FlipWilsonTransformer(keep=right,narrow=0.36) | PixelSortTransformer(direction=rows,high=0.78,low=0.13,sort_key=blue)"
"peace_0-C_d197","photo","C","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.23) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=86) | WheelTransformer(blend=add,copies=5)"
"peace_0-C_f779","photo","C","",3,"OilPaintingTransformer(dyn_ratio=8,size=3) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peace_0-F_5c63","photo","F","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=139.8353352430659,style=pull) | VoronoiTransformer(edge_blend=1,num_points=184)"
"peace_1-A_03a6","photo","A","",3,"ChromaticAberrationTransformer(angle=86.00,edge_fade=1,shift=14.90) | FlipWilsonTransformer(keep=right,narrow=0.48) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_1-A_28a0","photo","A","",2,"ChromaticAberrationTransformer(angle=212.50,edge_fade=1,shift=13.60) | DataMoshTransformer(intensity=0.02)"
"peace_1-A_4b0f","photo","A","",1,"ChromaticAberrationTransformer(angle=239.70,edge_fade=1,shift=4.10)"
"peace_1-A_996b","photo","A","",2,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peace_1-A_b383","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=219) | WheelTransformer(blend=add,copies=4)"
"peace_1-A_c6fa","photo","A","",4,"ColormapTransformer(map=summer) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.74,low=0.20,sort_key=green) | WheelTransformer(blend=add,copies=4)"
"peace_1-A_cca4","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"peace_1-A_ded2","photo","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.82,low=0.16,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=46.469762560647524,style=pull) | WheelTransformer(blend=add,copies=4)"
"peace_1-A_e408","photo","A","",1,"HalftoneTransformer(size=2)"
"peace_1-A_fa56","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_1-B_0458","photo","B","",1,"PosterizationTransformer(levels=4)"
"peace_1-C_1966","photo","C","",4,"FlipWilsonTransformer(keep=right,narrow=0.36) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=2,size=8) | VoronoiTransformer(edge_blend=1,num_points=254)"
"peace_1-C_4cda","photo","C","",1,"FluidWarpTransformer(alpha=9.32,sigma=4.87)"
"peace_1-C_50db","photo","C","",4,"ChromaticAberrationTransformer(angle=170.80,edge_fade=1,shift=17.60) | FlipWilsonTransformer(keep=left,narrow=0.39) | OilPaintingTransformer(dyn_ratio=8,size=7) | ThermalImagingTransformer(thermal=True)"
"peace_1-C_74b7","photo","C","",1,"RadialWarpTransformer(radius=0.25,strength=72.89297858575685,97.71866412650652,75.86184969223552,style=push,push,pull)"
"peace_1-C_75fe","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.46,zoom=1.07) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peace_1-C_841f","photo","C","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_1-C_8769","photo","C","",4,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.95) | FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | PixelSortTransformer(direction=rows,high=0.71,low=0.11,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"peace_1-C_9242","photo","C","",1,"KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.01,segments=8)"
"peace_1-C_9e34","photo","C","",3,"OilPaintingTransformer(dyn_ratio=6,size=3) | PixelSortTransformer(direction=cols,high=0.64,low=0.29,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=35.00945039854159,139.67001866393082,style=push,push)"
"peace_1-C_c85d","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.39,zoom=0.91) | FluidWarpTransformer(alpha=12.22,sigma=4.99) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.63,low=0.26,sort_key=brightness)"
"peace_1-C_e1e1","photo","C","",4,"ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=top_left,narrow=0.38) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=304)"
"peace_1-C_efcd","photo","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"peace_1-C_fd72","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.73,zoom=0.98) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=228) | WheelTransformer(blend=add,copies=3)"
"peace_1-F_0e54","photo","F","",3,"ChromaticAberrationTransformer(angle=184.40,edge_fade=1,shift=17.70) | VoronoiTransformer(edge_blend=1,num_points=163) | WheelTransformer(blend=lighter,copies=5)"
"peace_1-F_bf6b","photo","F","",3,"FisheyeTransformer(shape=oval,strength=0.66,zoom=0.97) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=285)"
"peace_2-A_070a","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.01,cy_off=0.11,segments=8)"
"peace_2-A_1cbd","photo","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.93,low=0.19,sort_key=blue) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=238)"
"peace_2-A_2d01","photo","A","",3,"OilPaintingTransformer(dyn_ratio=3,size=3) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"peace_2-A_323d","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peace_2-A_8f8d","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"peace_2-A_a627","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_2-A_c7eb","photo","A","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37)"
"peace_2-A_e2ed","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.02,cy_off=0.03,segments=6) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"peace_2-A_fca4","photo","A","",3,"ChromaticAberrationTransformer(angle=21.60,edge_fade=1,shift=14.20) | ColormapTransformer(map=rainbow) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_2-A_ffc7","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.79,low=0.25,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"peace_2-B_06e8","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=173) | WheelTransformer(blend=normal,copies=3)"
"peace_2-B_5387","photo","B","",2,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.73,low=0.19,sort_key=brightness)"
"peace_2-B_7e36","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=61.51512838734649,style=pull)"
"peace_2-C_0d2f","photo","C","",1,"KaleidoscopeTransformer(cx_off=0.14,cy_off=0.00,segments=6)"
"peace_2-C_107d","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peace_2-C_19ec","photo","C","",3,"KaleidoscopeTransformer(cx_off=-0.05,cy_off=-0.09,segments=12) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peace_2-C_385d","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.79,low=0.06,sort_key=red)"
"peace_2-C_47b2","photo","C","",3,"ChromaticAberrationTransformer(angle=254.30,edge_fade=1,shift=17.80) | FlipWilsonTransformer(keep=top_left,narrow=0.37) | VoronoiTransformer(edge_blend=1,num_points=290)"
"peace_2-C_66d7","photo","C","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=17.96,sigma=0.55) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peace_2-C_924c","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.46,zoom=0.88) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"peace_2-C_97b9","photo","C","",4,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=66.96387180261017,90.79186462199903,style=push,pull)"
"peace_2-C_983d","photo","C","",4,"FlipWilsonTransformer(keep=right,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=270)"
"peace_2-C_9f57","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peace_2-C_b466","photo","C","",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=8) | RadialWarpTransformer(radius=0.25,strength=102.41065299717668,57.79816213648583,89.34009744015708,style=pull,pull,pull) | VoronoiTransformer(edge_blend=1,num_points=179)"
"peace_2-C_b4d6","photo","C","",1,"OilPaintingTransformer(dyn_ratio=4,size=3)"
"peace_2-F_0c27","photo","F","",4,"ChromaticAberrationTransformer(angle=197.30,edge_fade=1,shift=6.70) | FlipWilsonTransformer(keep=top_left,narrow=0.35) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peace_3-A_132e","photo","A","",3,"ChromaticAberrationTransformer(angle=334.00,edge_fade=1,shift=7.10) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.84,low=0.20,sort_key=blue)"
"peace_3-A_5639","photo","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.01,segments=4) | OilPaintingTransformer(dyn_ratio=1,size=3)"
"peace_3-A_79dd","photo","A","",3,"ColormapTransformer(map=hot) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=156)"
"peace_3-A_8c54","photo","A","",1,"FluidWarpTransformer(alpha=19.69,sigma=5.32)"
"peace_3-A_9ce9","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.19,segments=12) | WheelTransformer(blend=add,copies=5)"
"peace_3-A_b656","photo","A","",1,"WheelTransformer(blend=lighter,copies=5)"
"peace_3-A_bd4f","photo","A","",4,"KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.05,segments=6) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=1,size=4) | PixelSortTransformer(direction=rows,high=0.85,low=0.09,sort_key=brightness)"
"peace_3-A_db8f","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
