"generator","grade","layout_mode","transformers"
"lojong","C","scatter","WatercolorTransformer(scale=0.85,style=monet)"
"lojong","C","scatter","WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","C","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","C","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.54) | PosterizationTransformer(levels=4)"
"lojong","C","tile","ColormapTransformer(map=hsv) | FisheyeTransformer(shape=circle,strength=0.45,zoom=0.95)"
"lojong","C","tile","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.49,zoom=0.87) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#3bfc50,mid=#d9b531,shadow=#94327e)"
"lojong","C","tile","DataMoshTransformer(intensity=0.02)"
"lojong","C","tile","DataMoshTransformer(intensity=0.02)"
"lojong","C","tile","DataMoshTransformer(intensity=0.02) | XrayTransformer(colors=128)"
"lojong","C","tile","FisheyeTransformer(shape=circle,strength=0.33,zoom=0.94) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=42.23928694405494,58.91773667027212,style=pull,push)"
"lojong","C","tile","FisheyeTransformer(shape=oval,strength=0.68,zoom=1.10) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | FluidWarpTransformer(alpha=1.06,sigma=3.57) | PosterizationTransformer(levels=4)"
"lojong","C","tile","FlipWilsonTransformer(keep=left,narrow=0.28) | RadialWarpTransformer(radius=0.25,strength=43.509349863705346,60.74794624432662,style=pull,pull)"
"lojong","C","tile","InvertRGBTransformer(blend=0.60) | RadialWarpTransformer(radius=0.25,strength=114.07878401260452,40.03831180607626,35.065508818830025,style=push,pull,pull) | ThermalImagingTransformer(thermal=True)"
"lojong","C","tile","XrayTransformer(colors=64)"
"lojong","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.42,zoom=1.00)"
"lojong","F","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.61) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"lojong","F","columns","ColormapTransformer(map=spring) | InvertRGBTransformer(blend=0.40) | MeltMorphTransformer(intensity=0.50)"
"lojong","F","columns","ColormapTransformer(map=summer) | PosterizationTransformer(levels=4)"
"lojong","F","columns","DuotoneTransformer(highlight=#10769c,shadow=#dd55ae) | FluidWarpTransformer(alpha=6.45,sigma=2.91) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50)"
"lojong","F","columns","DuotoneTransformer(highlight=#50c0a8,shadow=#fea074) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50)"
"lojong","F","columns","FlipWilsonTransformer(keep=bottom,narrow=0.29) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"lojong","F","columns","FlipWilsonTransformer(keep=top_right,narrow=0.36)"
"lojong","F","columns","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.32,intensity=0.50) | TritoneTransformer(highlight=#227ec8,mid=#6ada6d,shadow=#3ce741)"
"lojong","F","columns","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50)"
"lojong","F","columns","InvertRGBTransformer(blend=0.66)"
"lojong","F","columns","MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","F","columns","MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","columns","ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50) | TritoneTransformer(highlight=#c4850e,mid=#07ae2d,shadow=#5d6572)"
"lojong","F","columns","TritoneTransformer(highlight=#f495cd,mid=#07f994,shadow=#541f74)"
"lojong","F","hero","ColormapTransformer(map=hot) | GlitchWarpTransformer(intensity=0.01)"
"lojong","F","hero","ColormapTransformer(map=hot) | PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"lojong","F","hero","ColormapTransformer(map=hsv) | FlipWilsonTransformer(keep=top,narrow=0.29) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50)"
"lojong","F","hero","ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top_right,narrow=0.36) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=64.65396554002578,style=pull)"
"lojong","F","hero","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.78) | TritoneTransformer(highlight=#a32967,mid=#e01ced,shadow=#c1add7)"
"lojong","F","hero","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50) | TritoneTransformer(highlight=#4b1c2b,mid=#0c7dc3,shadow=#b1c66c)"
"lojong","F","hero","DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.52) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","hero","DuotoneTransformer(highlight=#00e24d,shadow=#3e384d) | FlipWilsonTransformer(keep=left,narrow=0.28) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#9f91e8,mid=#b4f95f,shadow=#1d803f)"
"lojong","F","hero","DuotoneTransformer(highlight=#07a079,shadow=#6c23dd) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50)"
"lojong","F","hero","DuotoneTransformer(highlight=#18e528,shadow=#6f2e20) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.70) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","hero","DuotoneTransformer(highlight=#28a6ae,shadow=#6c4019) | FluidWarpTransformer(alpha=14.50,sigma=2.33) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50)"
"lojong","F","hero","DuotoneTransformer(highlight=#6441a0,shadow=#73a426) | FlipWilsonTransformer(keep=top,narrow=0.29) | RadialWarpTransformer(radius=0.25,strength=110.45451373472902,108.32810377449624,101.28022407606464,style=push,push,push)"
"lojong","F","hero","DuotoneTransformer(highlight=#e31e1d,shadow=#fbcdcb) | RadialWarpTransformer(radius=0.25,strength=62.6545994508924,style=pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","hero","FisheyeTransformer(shape=oval,strength=0.44,zoom=0.90) | FluidWarpTransformer(alpha=5.07,sigma=3.56)"
"lojong","F","hero","FisheyeTransformer(shape=oval,strength=0.73,zoom=0.96)"
"lojong","F","hero","FlipWilsonTransformer(keep=top_left,narrow=0.25)"
"lojong","F","hero","FluidWarpTransformer(alpha=0.27,sigma=6.21) | InvertRGBTransformer(blend=0.43)"
"lojong","F","hero","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.53) | WheelTransformer(blend=lighter,copies=4)"
"lojong","F","hero","HalftoneTransformer(size=2) | TritoneTransformer(highlight=#75e933,mid=#a8a62f,shadow=#c129bb) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","F","hero","HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"lojong","F","hero","InvertRGBTransformer(blend=0.60) | TritoneTransformer(highlight=#9c5c9c,mid=#bd5278,shadow=#231a36) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","hero","InvertRGBTransformer(blend=0.67) | ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50)"
"lojong","F","hero","SwirlWarpTransformer(strength=1.50)"
"lojong","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom,narrow=0.31)"
"lojong","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=16.91,sigma=6.61)"
"lojong","F","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01)"
"lojong","F","scatter","ColormapTransformer(map=spring) | InvertRGBTransformer(blend=0.52) | ThermalImagingTransformer(thermal=True)"
"lojong","F","scatter","DuotoneTransformer(highlight=#19e671,shadow=#cb7f45) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"lojong","F","scatter","DuotoneTransformer(highlight=#354bc6,shadow=#f8c726) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","scatter","DuotoneTransformer(highlight=#3dbce9,shadow=#72cd08) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"lojong","F","scatter","DuotoneTransformer(highlight=#6bc63e,shadow=#f32d70) | RadialWarpTransformer(radius=0.25,strength=132.2632692293204,109.50914183503852,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","scatter","FisheyeTransformer(shape=circle,strength=0.41,zoom=1.11) | FluidWarpTransformer(alpha=11.47,sigma=2.07)"
"lojong","F","scatter","FisheyeTransformer(shape=oval,strength=0.45,zoom=0.94) | HalftoneTransformer(size=2)"
"lojong","F","scatter","FisheyeTransformer(shape=oval,strength=0.62,zoom=1.04) | RadialWarpTransformer(radius=0.25,strength=39.38719248167375,47.53862339317996,style=push,pull) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50)"
"lojong","F","scatter","FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.42) | XrayTransformer(colors=64)"
"lojong","F","scatter","FlipWilsonTransformer(keep=right,narrow=0.33) | InvertRGBTransformer(blend=0.59)"
"lojong","F","scatter","FlipWilsonTransformer(keep=top_left,narrow=0.47) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=74.88244406999449,style=push) | ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50)"
"lojong","F","scatter","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.74) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"lojong","F","scatter","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | XrayTransformer(colors=128)"
"lojong","F","scatter","InvertRGBTransformer(blend=0.45)"
"lojong","F","scatter","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=68.60901623331932,57.208791591372346,87.62541697878913,style=pull,pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","scatter","PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","F","scatter","XrayTransformer(colors=64)"
"lojong","F","tile","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#c1228b,shadow=#32b0b0) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong","F","tile","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#1551fa,shadow=#5e6f57)"
"lojong","F","tile","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.29,zoom=1.12) | TritoneTransformer(highlight=#9dfa2c,mid=#af0e43,shadow=#f547fc)"
"lojong","F","tile","DuotoneTransformer(highlight=#22f4e4,shadow=#b0e350) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=50.374775876299964,style=pull) | WheelTransformer(blend=add,copies=4)"
"lojong","F","tile","DuotoneTransformer(highlight=#3bc374,shadow=#1d5237) | TritoneTransformer(highlight=#b6bb83,mid=#b8229d,shadow=#38c15f)"
"lojong","F","tile","DuotoneTransformer(highlight=#667a36,shadow=#064cd3) | FisheyeTransformer(shape=circle,strength=0.46,zoom=1.14) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50)"
"lojong","F","tile","DuotoneTransformer(highlight=#6874cc,shadow=#d12091) | FisheyeTransformer(shape=circle,strength=0.46,zoom=1.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","F","tile","DuotoneTransformer(highlight=#91fce0,shadow=#f91ec9) | GlitchWarpTransformer(intensity=0.01)"
"lojong","F","tile","DuotoneTransformer(highlight=#9fd381,shadow=#a26336)"
"lojong","F","tile","FisheyeTransformer(shape=circle,strength=0.51,zoom=0.89) | FluidWarpTransformer(alpha=16.55,sigma=1.81) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=98.76283376052614,113.08079398809906,116.41369581564389,style=pull,pull,pull)"
"lojong","F","tile","FisheyeTransformer(shape=circle,strength=0.58,zoom=1.09) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50)"
"lojong","F","tile","FisheyeTransformer(shape=circle,strength=0.65,zoom=0.88) | TritoneTransformer(highlight=#b88ab5,mid=#677603,shadow=#595e57) | XrayTransformer(colors=64)"
"lojong","F","tile","FlipWilsonTransformer(keep=bottom,narrow=0.29)"
"lojong","F","tile","FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | XrayTransformer(colors=64)"
"lojong","F","tile","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#62dd7b,mid=#96b1df,shadow=#668572)"
"lojong","F","tile","PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"lojong","F","tile","ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"lookback_opportunity","F","","FisheyeTransformer(shape=oval,strength=0.53,zoom=0.96) | RadialWarpTransformer(radius=0.25,strength=36.24945775744247,style=pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lossless-page1-","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lossy-page1-160","A","","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.78) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lossy-page1-160","B","","GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=256)"
"lumiere_laveder_c1","F","","DuotoneTransformer(highlight=#384f18,shadow=#e38656) | FluidWarpTransformer(alpha=11.86,sigma=7.35) | SwirlWarpTransformer(strength=1.50)"
"m110cassf10_schedler_f40","C","","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"m2-9b_hst","C","","PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#fcf6f6,mid=#4f5679,shadow=#2f3a2a) | WatercolorTransformer(scale=0.85,style=monet)"
"m27HaOiiismall_krejci","A","","PosterizationTransformer(levels=4)"
"m31_gendler","A","","PosterizationTransformer(levels=4)"
"m51_hallas","A","","DataMoshTransformer(intensity=0.02)"
"m51_hst_lgx","F","","ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.65) | XrayTransformer(colors=64)"
"m51_l2","C","","WatercolorTransformer(scale=0.85,style=monet)"
"m51ir_hubble","A","","FlipWilsonTransformer(keep=top_right,narrow=0.36) | FluidWarpTransformer(alpha=3.15,sigma=4.06) | WatercolorTransformer(scale=0.85,style=monet)"
"m74_baixauli","A","","FlipWilsonTransformer(keep=top_right,narrow=0.36) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"m81-82_flux_eder1024","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#136454,shadow=#bdcd47) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#880862,mid=#dd182e,shadow=#0b5075)"
"m8_vanderhaven","C","","MeltMorphTransformer(intensity=0.50)"
"m95_cfht","A","","ColormapTransformer(map=summer) | MeltMorphTransformer(intensity=0.50)"
"marsalemma_mammana_c1","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=76.04070933157124,55.47866325880368,39.614046025395545,style=pull,push,push)"
"marsapan_spirit","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=autumn) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"marse_odythemis","A","","FisheyeTransformer(shape=oval,strength=0.44,zoom=0.87)"
"mcnaught3_kemppainen","A","","SwirlWarpTransformer(strength=1.50)"
"mercury_messengerJan22_rc800","F","","DuotoneTransformer(highlight=#2a1ddc,shadow=#68266e) | WheelTransformer(blend=normal,copies=3)"
"mercurytransit1_dantowitz","F","","TritoneTransformer(highlight=#0f71ad,mid=#57504f,shadow=#1f461d)"
"messengerImpactSite_black600","A","","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.46,zoom=0.92) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"meteor2017event4299_Taylor","C","","TritoneTransformer(highlight=#4f5463,mid=#2bcd1d,shadow=#e2a5be)"
"moon_jacques","F","","DuotoneTransformer(highlight=#41d94b,shadow=#031347) | MeltMorphTransformer(intensity=0.50)"
"moonplanets_rychlik_c1","F","","SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"mwcenter_gendler","F","","InvertRGBTransformer(blend=0.43)"
"n2359Thor_mazlin900","C","","SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#d5372c,mid=#f36237,shadow=#640b3c)"
"n44_gemini","A","","PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"nasa_earth_1_Buenos_Aires_True_Color","F","","FluidWarpTransformer(alpha=18.02,sigma=4.96)"
"nasa_earth_1_Cairo_True_Color","A","","HalftoneTransformer(size=2)"
"nasa_earth_1_Cape_Town_True_Color","C","","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.62) | RadialWarpTransformer(radius=0.25,strength=85.57281937602636,style=pull)"
"nasa_earth_1_Istanbul_True_Color","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"nasa_earth_1_Jakarta_True_Color","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.22,zoom=1.15) | WheelTransformer(blend=normal,copies=3)"
"nasa_earth_1_Karachi_True_Color","C","","WatercolorTransformer(scale=0.85,style=psychedelic)"
